Fulltime_score_home_predicted,Fulltime_score_away_predicted,Halftime_score_home_predicted,Halftime_score_away_predicted,Home_team,Away_team,Date_time,Venue,Fulltime_score_home,Fulltime_score_away,Halftime_score_home,Halftime_score_away,wx_temp_c,wx_precip_mm,wx_wind_kph,wx_weathercode,wx_summary,time_bucket,is_in_south_africa,is_main_home_stadium
24.06821716278649,18.992631067732585,8.573333333333334,9.749166666666667,Munster,Cardiff,2025-10-04 20:45:00,Thomond Park,23.0,20.0,5.0,5.0,11.9,0.0,98.3,1.0,Mainly clear,evening,False,True
27.218572367831793,21.48989768747874,14.289166666666667,9.6725,Zebre,Lions,2025-10-05 16:00:00,Stadio Sergio Lanfranchi,22.0,20.0,12.0,3.0,14.9,0.0,62.6,0.0,Clear,late_afternoon,False,True
20.5562329476552,22.16545839032832,10.711666666666666,13.8975,Munster,Edinburgh,2025-10-10 20:45:00,Virgin Media Park,20.0,19.0,10.0,12.0,11.0,0.0,11.9,3.0,Overcast,evening,False,False
11.347410235352852,31.522781628257363,1.9816666666666667,14.554166666666667,Scarlets,Stormers,2025-10-10 20:45:00,Parc y Scarlets,0.0,34.0,0.0,17.0,13.3,0.0,28.8,3.0,Overcast,evening,False,True
31.39787922388425,18.122331377889676,16.325833333333332,10.376666666666667,Benetton,Lions,2025-10-11 16:00:00,Stadio Comunale di Monigo,41.0,15.0,24.0,10.0,20.6,0.0,22.0,3.0,Overcast,late_afternoon,False,True
25.789133607619704,17.1945913898806,12.4825,8.486666666666666,Ospreys,Zebre,2025-10-11 16:00:00,Brewery Field,24.0,0.0,14.0,0.0,14.5,0.0,35.3,3.0,Overcast,early_afternoon,False,False
38.545951240184955,12.535378940865943,13.343333333333334,7.034166666666667,Glasgow Warriors,Dragons RFC,2025-10-11 18:30:00,Scotstoun Stadium,49.0,0.0,14.0,0.0,14.1,0.0,27.7,1.0,Mainly clear,late_afternoon,False,True
33.84006191227431,15.95921692224725,20.816666666666666,15.3125,Leinster,Sharks,2025-10-11 18:30:00,Aviva Stadium,31.0,5.0,21.0,5.0,10.7,0.0,11.2,3.0,Overcast,late_afternoon,False,True
29.470697620077825,15.071069336525426,8.315,8.754166666666666,Ulster,Bulls,2025-10-11 20:45:00,Affidea Stadium,28.0,7.0,7.0,7.0,9.0,0.0,2.5,3.0,Overcast,evening,False,True
20.088878621184588,14.010427744865458,11.954166666666667,9.989166666666666,Cardiff,Connacht,2025-10-11 20:45:00,Cardiff Arms Park,14.0,8.0,7.0,3.0,11.4,0.0,27.7,2.0,Partly cloudy,evening,False,True
30.12770868278967,11.098930778269974,15.718333333333334,4.384166666666666,Edinburgh,Benetton,2025-10-17 20:45:00,Hive Stadium,43.0,0.0,21.0,0.0,9.2,0.0,26.3,2.0,Partly cloudy,evening,False,True
25.2534029482464,19.219444493394743,7.706666666666667,8.763333333333334,Connacht,Bulls,2025-10-17 20:45:00,Dexcom Stadium,27.0,28.0,7.0,12.0,12.3,0.0,54.7,3.0,Overcast,evening,False,True
20.295481150926094,20.142580040200873,8.093333333333334,14.443333333333333,Dragons RFC,Cardiff,2025-10-17 20:45:00,Rodney Parade,17.0,24.0,7.0,17.0,13.5,0.0,45.0,3.0,Overcast,evening,False,True
34.52258306330755,22.64464748636298,11.641666666666667,8.878333333333334,Lions,Scarlets,2025-10-18 13:45:00,Ellis Park,29.0,18.0,5.0,3.0,16.7,0.1,64.8,51.0,Drizzle: light,early_afternoon,True,True
32.172921314796326,27.24928398407152,12.124166666666667,17.273333333333333,Sharks,Ulster,2025-10-18 16:00:00,Hollywoodbets Kings Park,26.0,34.0,5.0,20.0,23.6,0.0,108.7,3.0,Overcast,late_afternoon,True,True
20.987805791842458,23.708417908679156,14.220833333333333,16.74,Leinster,Munster,2025-10-18 18:15:00,Croke Park,14.0,31.0,7.0,21.0,13.5,0.0,101.5,3.0,Overcast,late_afternoon,False,False
14.510487396022496,28.794936266138603,10.101666666666667,12.151666666666667,Zebre,Stormers,2025-10-18 20:45:00,Stadio Sergio Lanfranchi,13.0,31.0,7.0,12.0,13.3,0.0,23.4,0.0,Clear,evening,False,True
18.862677613528543,26.301198753967935,9.5,14.758333333333333,Ospreys,Glasgow Warriors,2025-10-18 20:45:00,Brewery Field,17.0,42.0,10.0,21.0,12.3,0.2,104.8,51.0,Drizzle: light,evening,False,False
28.692741860722805,14.21724323174792,8.698333333333334,7.485833333333333,Glasgow Warriors,Bulls,2025-10-24 20:45:00,Scotstoun Stadium,21.0,12.0,7.0,5.0,9.1,0.0,62.6,3.0,Overcast,evening,False,True
38.563596149683654,26.865785214785223,13.559166666666666,15.584166666666667,Lions,Ulster,2025-10-25 13:45:00,Ellis Park,49.0,31.0,17.0,19.0,28.3,0.0,46.8,0.0,Clear,early_afternoon,True,True
30.19327890026641,22.728063146575646,14.569166666666666,14.183333333333334,Sharks,Scarlets,2025-10-25 16:00:00,Hollywoodbets Kings Park,29.0,19.0,19.0,14.0,27.3,0.0,63.0,0.0,Clear,late_afternoon,True,True
36.57026576201929,16.964450755897253,20.884166666666665,15.6225,Leinster,Zebre,2025-10-25 18:30:00,Aviva Stadium,50.0,26.0,26.0,21.0,9.0,0.0,77.8,1.0,Mainly clear,late_afternoon,False,True
14.893600416906825,27.579103739596587,13.811666666666667,9.291666666666666,Benetton,Stormers,2025-10-25 18:30:00,Stadio Comunale di Monigo,16.0,31.0,16.0,8.0,12.8,0.0,14.4,2.0,Partly cloudy,evening,False,True
26.715834860894393,19.19375149617007,9.806666666666667,12.101666666666667,Dragons RFC,Ospreys,2025-10-25 18:30:00,Rodney Parade,19.0,19.0,7.0,12.0,8.8,0.0,70.2,1.0,Mainly clear,late_afternoon,False,True
19.626502911025177,15.52808431709759,10.348333333333333,12.089166666666667,Munster,Connacht,2025-10-25 20:45:00,Thomond Park,17.0,15.0,12.0,15.0,8.6,0.0,70.6,0.0,Clear,evening,False,True
23.632675048368515,15.990337451825155,12.238333333333333,11.011666666666667,Cardiff,Edinburgh,2025-10-25 20:45:00,Cardiff Arms Park,20.0,19.0,12.0,19.0,7.8,0.0,52.6,2.0,Partly cloudy,evening,False,True
,,,,Ulster,Benetton,2025-11-28 21:45:00,Affidea Stadium,,,,,,,,,,evening,False,True
,,,,Dragons RFC,Leinster,2025-11-28 21:45:00,Rodney Parade,,,,,,,,,,evening,False,True
,,,,Bulls,Lions,2025-11-29 14:00:00,Loftus Versfeld,,,,,,,,,,early_afternoon,True,True
,,,,Zebre,Cardiff,2025-11-29 15:00:00,Stadio Sergio Lanfranchi,,,,,,,,,,late_afternoon,False,True
,,,,Munster,Stormers,2025-11-29 19:30:00,Thomond Park,,,,,,,,,,late_afternoon,False,True
,,,,Edinburgh,Ospreys,2025-11-29 19:30:00,Hive Stadium,,,,,,,,,,late_afternoon,False,True
,,,,Connacht,Sharks,2025-11-29 21:45:00,Dexcom Stadium,,,,,,,,,,evening,False,True
,,,,Scarlets,Glasgow Warriors,2025-11-29 21:45:00,Parc y Scarlets,,,,,,,,,,evening,False,True
,,,,Cardiff,Scarlets,2025-12-19 21:45:00,Cardiff Arms Park,,,,,,,,,,evening,False,True
,,,,Leinster,Ulster,2025-12-19 21:45:00,Aviva Stadium,,,,,,,,,,evening,False,True
,,,,Stormers,Lions,2025-12-20 15:30:00,DHL Stadium,,,,,,,,,,late_afternoon,True,True
,,,,Benetton,Zebre,2025-12-20 16:00:00,Stadio Comunale di Monigo,,,,,,,,,,late_afternoon,False,True
,,,,Glasgow Warriors,Edinburgh,2025-12-20 17:00:00,Hampden Park,,,,,,,,,,late_afternoon,False,False
,,,,Sharks,Bulls,2025-12-20 18:00:00,Hollywoodbets Kings Park,,,,,,,,,,evening,True,True
,,,,Ospreys,Munster,2025-12-20 19:30:00,Brewery Field,,,,,,,,,,late_afternoon,False,False
,,,,Dragons RFC,Connacht,2025-12-20 21:45:00,Rodney Parade,,,,,,,,,,evening,False,True
,,,,Cardiff,Dragons RFC,2025-12-26 17:00:00,Cardiff Arms Park,,,,,,,,,,late_afternoon,False,True
,,,,Scarlets,Ospreys,2025-12-26 19:30:00,Parc y Scarlets,,,,,,,,,,late_afternoon,False,True
,,,,Zebre,Benetton,2025-12-27 16:30:00,Stadio Sergio Lanfranchi,,,,,,,,,,late_afternoon,False,True
,,,,Edinburgh,Glasgow Warriors,2025-12-27 17:00:00,Scottish Gas Murrayfield,,,,,,,,,,late_afternoon,False,False
,,,,Connacht,Ulster,2025-12-27 19:30:00,Dexcom Stadium,,,,,,,,,,late_afternoon,False,True
,,,,Munster,Leinster,2025-12-27 21:45:00,Thomond Park,,,,,,,,,,evening,False,True
,,,,Dragons RFC,Scarlets,2026-01-01 17:00:00,Rodney Parade,,,,,,,,,,late_afternoon,False,True
,,,,Ospreys,Cardiff,2026-01-01 19:30:00,Brewery Field,,,,,,,,,,late_afternoon,False,False
,,,,Ulster,Munster,2026-01-02 21:45:00,Affidea Stadium,,,,,,,,,,evening,False,True
,,,,Sharks,Lions,2026-01-03 15:30:00,Hollywoodbets Kings Park,,,,,,,,,,late_afternoon,True,True
,,,,Stormers,Bulls,2026-01-03 18:00:00,DHL Stadium,,,,,,,,,,evening,True,True
,,,,Benetton,Edinburgh,2026-01-03 19:30:00,Stadio Comunale di Monigo,,,,,,,,,,evening,False,True
,,,,Leinster,Connacht,2026-01-03 19:30:00,Aviva Stadium,,,,,,,,,,late_afternoon,False,True
,,,,Glasgow Warriors,Zebre,2026-01-03 21:45:00,Scotstoun Stadium,,,,,,,,,,evening,False,True
,,,,Ospreys,Lions,2026-01-23 21:45:00,Brewery Field,,,,,,,,,,evening,False,False
,,,,Edinburgh,Bulls,2026-01-23 21:45:00,Hive Stadium,,,,,,,,,,evening,False,True
,,,,Munster,Dragons RFC,2026-01-23 21:45:00,Virgin Media Park,,,,,,,,,,evening,False,False
,,,,Scarlets,Ulster,2026-01-24 17:00:00,Parc y Scarlets,,,,,,,,,,late_afternoon,False,True
,,,,Connacht,Leinster,2026-01-24 19:30:00,Dexcom Stadium,,,,,,,,,,late_afternoon,False,True
,,,,Stormers,Sharks,2026-01-24 19:30:00,DHL Stadium,,,,,,,,,,evening,True,True
,,,,Zebre,Glasgow Warriors,2026-01-24 21:45:00,Stadio Sergio Lanfranchi,,,,,,,,,,evening,False,True
,,,,Cardiff,Benetton,2026-01-24 21:45:00,Cardiff Arms Park,,,,,,,,,,evening,False,True
,,,,Benetton,Scarlets,2026-01-30 21:45:00,Stadio Comunale di Monigo,,,,,,,,,,evening,False,True
,,,,Glasgow Warriors,Munster,2026-01-30 21:45:00,Scotstoun Stadium,,,,,,,,,,evening,False,True
,,,,Lions,Bulls,2026-01-31 14:30:00,Ellis Park,,,,,,,,,,early_afternoon,True,True
,,,,Sharks,Stormers,2026-01-31 17:00:00,Hollywoodbets Kings Park,,,,,,,,,,late_afternoon,True,True
,,,,Zebre,Connacht,2026-01-31 17:00:00,Stadio Sergio Lanfranchi,,,,,,,,,,late_afternoon,False,True
,,,,Leinster,Edinburgh,2026-01-31 19:30:00,Aviva Stadium,,,,,,,,,,late_afternoon,False,True
,,,,Ospreys,Dragons RFC,2026-01-31 21:45:00,Brewery Field,,,,,,,,,,evening,False,False
,,,,Ulster,Cardiff,2026-01-31 21:45:00,Affidea Stadium,,,,,,,,,,evening,False,True
,,,,Lions,Sharks,2026-02-21 14:00:00,Ellis Park,,,,,,,,,,early_afternoon,True,True
,,,,Edinburgh,Scarlets,2026-02-27 21:45:00,Hive Stadium,,,,,,,,,,evening,False,True
,,,,Cardiff,Leinster,2026-02-27 21:45:00,Cardiff Arms Park,,,,,,,,,,evening,False,True
,,,,Lions,Stormers,2026-02-28 14:30:00,Ellis Park,,,,,,,,,,early_afternoon,True,True
,,,,Bulls,Sharks,2026-02-28 17:00:00,Loftus Versfeld,,,,,,,,,,late_afternoon,True,True
,,,,Connacht,Glasgow Warriors,2026-02-28 17:00:00,Dexcom Stadium,,,,,,,,,,late_afternoon,False,True
,,,,Munster,Zebre,2026-02-28 19:30:00,Thomond Park,,,,,,,,,,late_afternoon,False,True
,,,,Dragons RFC,Benetton,2026-02-28 19:30:00,Rodney Parade,,,,,,,,,,late_afternoon,False,True
,,,,Ospreys,Ulster,2026-02-28 21:45:00,Brewery Field,,,,,,,,,,evening,False,False
,,,,Bulls,Stormers,2026-03-14 14:00:00,Loftus Versfeld,,,,,,,,,,early_afternoon,True,True
,,,,Bulls,Cardiff,2026-03-20 19:00:00,Loftus Versfeld,,,,,,,,,,evening,True,True
,,,,Scarlets,Zebre,2026-03-20 21:45:00,Parc y Scarlets,,,,,,,,,,evening,False,True
,,,,Ulster,Connacht,2026-03-20 21:45:00,Affidea Stadium,,,,,,,,,,evening,False,True
,,,,Lions,Edinburgh,2026-03-21 14:45:00,Ellis Park,,,,,,,,,,early_afternoon,True,True
,,,,Sharks,Munster,2026-03-21 17:00:00,Hollywoodbets Kings Park,,,,,,,,,,late_afternoon,True,True
,,,,Benetton,Ospreys,2026-03-21 17:00:00,Stadio Comunale di Monigo,,,,,,,,,,late_afternoon,False,True
,,,,Glasgow Warriors,Leinster,2026-03-21 19:30:00,Scotstoun Stadium,,,,,,,,,,late_afternoon,False,True
,,,,Stormers,Dragons RFC,2026-03-21 19:30:00,TBC,,,,,,,,,,late_afternoon,False,False
,,,,Sharks,Cardiff,2026-03-27 19:00:00,Hollywoodbets Kings Park,,,,,,,,,,evening,True,True
,,,,Glasgow Warriors,Benetton,2026-03-27 21:45:00,Scotstoun Stadium,,,,,,,,,,evening,False,True
,,,,Bulls,Munster,2026-03-28 14:00:00,Loftus Versfeld,,,,,,,,,,early_afternoon,True,True
,,,,Connacht,Ospreys,2026-03-28 16:15:00,Dexcom Stadium,,,,,,,,,,early_afternoon,False,True
,,,,Lions,Dragons RFC,2026-03-28 16:30:00,Ellis Park,,,,,,,,,,late_afternoon,True,True
,,,,Stormers,Edinburgh,2026-03-28 19:00:00,DHL Stadium,,,,,,,,,,evening,True,True
,,,,Leinster,Scarlets,2026-03-28 19:30:00,TBC,,,,,,,,,,late_afternoon,False,False
,,,,Zebre,Ulster,2026-03-28 21:45:00,Stadio Sergio Lanfranchi,,,,,,,,,,evening,False,True
,,,,Edinburgh,Zebre,2026-04-17 20:45:00,Hive Stadium,,,,,,,,,,evening,False,True
,,,,Ulster,Leinster,2026-04-17 20:45:00,Affidea Stadium,,,,,,,,,,evening,False,True
,,,,Dragons RFC,Bulls,2026-04-17 20:45:00,Rodney Parade,,,,,,,,,,evening,False,True
,,,,Lions,Glasgow Warriors,2026-04-18 15:45:00,Ellis Park,,,,,,,,,,late_afternoon,True,True
,,,,Stormers,Connacht,2026-04-18 18:15:00,DHL Stadium,,,,,,,,,,evening,True,True
,,,,Scarlets,Cardiff,2026-04-18 18:30:00,Parc y Scarlets,,,,,,,,,,late_afternoon,False,True
,,,,Benetton,Munster,2026-04-18 20:45:00,Stadio Comunale di Monigo,,,,,,,,,,evening,False,True
,,,,Ospreys,Sharks,2026-04-18 20:45:00,Brewery Field,,,,,,,,,,evening,False,False
,,,,Edinburgh,Sharks,2026-04-24 20:45:00,Hive Stadium,,,,,,,,,,evening,False,True
,,,,Zebre,Dragons RFC,2026-04-24 20:45:00,Stadio Sergio Lanfranchi,,,,,,,,,,evening,False,True
,,,,Cardiff,Ospreys,2026-04-24 20:45:00,Cardiff Arms Park,,,,,,,,,,evening,False,True
,,,,Lions,Connacht,2026-04-25 16:00:00,Ellis Park,,,,,,,,,,late_afternoon,True,True
,,,,Stormers,Glasgow Warriors,2026-04-25 18:30:00,DHL Stadium,,,,,,,,,,evening,True,True
,,,,Munster,Ulster,2026-04-25 18:30:00,Thomond Park,,,,,,,,,,late_afternoon,False,True
,,,,Scarlets,Bulls,2026-04-25 20:45:00,Parc y Scarlets,,,,,,,,,,evening,False,True
,,,,Benetton,Leinster,2026-04-25 20:45:00,Stadio Comunale di Monigo,,,,,,,,,,evening,False,True
,,,,Glasgow Warriors,Cardiff,2026-05-08 20:45:00,Scotstoun Stadium,,,,,,,,,,evening,False,True
,,,,Ulster,Stormers,2026-05-08 20:45:00,Affidea Stadium,,,,,,,,,,evening,False,True
,,,,Bulls,Zebre,2026-05-09 13:45:00,Loftus Versfeld,,,,,,,,,,early_afternoon,True,True
,,,,Sharks,Benetton,2026-05-09 16:00:00,Hollywoodbets Kings Park,,,,,,,,,,late_afternoon,True,True
,,,,Ospreys,Scarlets,2026-05-09 18:30:00,Brewery Field,,,,,,,,,,late_afternoon,False,False
,,,,Leinster,Lions,2026-05-09 18:30:00,TBC,,,,,,,,,,late_afternoon,False,False
,,,,Dragons RFC,Edinburgh,2026-05-09 20:45:00,Rodney Parade,,,,,,,,,,evening,False,True
,,,,Connacht,Munster,2026-05-09 20:45:00,Dexcom Stadium,,,,,,,,,,evening,False,True
,,,,Cardiff,Stormers,2026-05-15 20:45:00,Cardiff Arms Park,,,,,,,,,,evening,False,True
,,,,Ulster,Glasgow Warriors,2026-05-15 20:45:00,Affidea Stadium,,,,,,,,,,evening,False,True
,,,,Edinburgh,Connacht,2026-05-15 20:45:00,Hive Stadium,,,,,,,,,,evening,False,True
,,,,Sharks,Zebre,2026-05-16 13:45:00,Hollywoodbets Kings Park,,,,,,,,,,early_afternoon,True,True
,,,,Bulls,Benetton,2026-05-16 16:00:00,Loftus Versfeld,,,,,,,,,,late_afternoon,True,True
,,,,Leinster,Ospreys,2026-05-16 18:15:00,TBC,,,,,,,,,,late_afternoon,False,False
,,,,Scarlets,Dragons RFC,2026-05-16 18:15:00,Parc y Scarlets,,,,,,,,,,late_afternoon,False,True
,,,,Munster,Lions,2026-05-16 20:45:00,Thomond Park,,,,,,,,,,evening,False,True
